Studio,Start time,Classes,Instructor,Sign up
BDC,18:00:00,Beg Theater,Ian Klein,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17709&classDate=8/24/2023&clsLoc=1
BDC,19:00:00,Beg Broadway Tap,Derek Roland,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17838&classDate=8/24/2023&clsLoc=1
BDC,19:15:00,Beg Heels,Hector Lopez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17701&classDate=8/24/2023&clsLoc=1
BDC,19:30:00,Adv Beg Latin Jazz,Alycia Perrin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17723&classDate=8/24/2023&clsLoc=1
BDC,19:30:00,Basic Hip-Hop,Shari Piontkowskie (13),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17754&classDate=8/24/2023&clsLoc=1
BDC,20:45:00,Int Jazz,Aspen Waddell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17766&classDate=8/24/2023&clsLoc=1
BDC,10:00:00,Adv Beg Contemp,Eric Campros,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17555&classDate=8/24/2023&clsLoc=1
BDC,10:00:00,Beg Hip-Hop,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17635&classDate=8/24/2023&clsLoc=1
BDC,10:30:00,Beg Ballet,Canceled Today,none
BDC,11:30:00,Beg Broadway Jazz,Sarah Wolff* (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17655&classDate=8/24/2023&clsLoc=1
BDC,11:30:00,Int Hip-Hop,Robert Taylor Jr,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18266&classDate=8/24/2023&clsLoc=1
BDC,12:00:00,Adv Beg Ballet,June Chin (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17598&classDate=8/24/2023&clsLoc=1
BDC,13:00:00,Adv Beg Jazz Funk,Miles Keeney,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17571&classDate=8/24/2023&clsLoc=1
BDC,13:00:00,Beg Jazz,Heather Rigg,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17668&classDate=8/24/2023&clsLoc=1
BDC,13:30:00,All Levels Voice,Canceled Today,none
BDC,14:30:00,Adv Beg Theater,Marjorie Failoni (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17677&classDate=8/24/2023&clsLoc=1
BDC,14:30:00,Int Tap,April Cook,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17686&classDate=8/24/2023&clsLoc=1
BDC,15:00:00,Beg Ballet,Yuka Kawazu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17688&classDate=8/24/2023&clsLoc=1
BDC,16:00:00,Int Street Jazz,Bo Park,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17745&classDate=8/24/2023&clsLoc=1
BDC,16:15:00,Int Adv Theater Jazz,Chryssie Whitehead (10),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17583&classDate=8/24/2023&clsLoc=1
BDC,16:30:00,Int Jazz,Mike Baerga,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18144&classDate=8/24/2023&clsLoc=1
BDC,17:45:00,Basic Ballet,Erica Ratkovicz,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17703&classDate=8/24/2023&clsLoc=1
BDC,17:45:00,Int Adv Hip-Hop,Deshawn Da Prince,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17679&classDate=8/24/2023&clsLoc=1
BDC,18:00:00,Int Adv Contemp,Steven Blandino,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18209&classDate=8/24/2023&clsLoc=1
BDC,19:15:00,Adv Beg Jazz Funk,Chio,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17741&classDate=8/24/2023&clsLoc=1
BDC,19:15:00,Int Lyrical Jazz Fusion,Shannon Atkins and Matthew Deloch,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18243&classDate=8/24/2023&clsLoc=1
BDC,19:30:00,All Levels Burlesque Jazz,Tony Guerrero,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17622&classDate=8/24/2023&clsLoc=1
BDC,20:45:00,Int Adv Theater,Tanner Lane,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18148&classDate=8/24/2023&clsLoc=1
BDC,20:45:00,Int Street Jazz,Bo Belza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17769&classDate=8/24/2023&clsLoc=1
