Studio,Start time,Classes,Instructor,Sign up
Steps,09:00:00,Int Ballet,Michelle Cave,none
Steps,09:45:00,Int/Adv Pro Ballet,Heather Hawk,none
Steps,10:00:00,Adv Pro Ballet,Maxim Beloserkovsky,none
Steps,10:30:00,Rommett Floor Barre,Marguerite Wesley,none
Steps,11:00:00,Adv/Beg Ballet,Temple Kemezis,none
Steps,11:30:00,Adv Pro Ballet,Nancy Bielski,none
Steps,13:30:00,Int Ballet,Noriko Hara,none
Steps,17:00:00,Adv/Int Ballet,Karin Averty (1),none
Steps,18:45:00,Beg/Int Ballet,Heather Hawk,none
Steps,11:30:00,Adv/Beg Contemp,Mindy Jackson,none
Steps,12:30:00,Int Contemp,Elisabetta Minutoli,none
Steps,15:15:00,Adv/Int Contemp,Katie Drablos,none
Steps,18:30:00,Beg Contemp,Emily Bufferd,none
Steps,18:30:00,Int/Adv Contemp Fusion,Cat Cogliandro,none
Steps,10:00:00,Beg Jazz,Emily Bufferd,none
Steps,14:30:00,Int Comm Jazz,Daniel Gold,none
Steps,15:00:00,Adv/Int Jazz,Mindy Moeller (2),none
Steps,16:45:00,Adv/Beg Jazz Across The Floor,Harry Francis (3),none
Steps,20:30:00,Int/Adv Jazz,Dylan Pearce,none
Steps,20:00:00,Int/Adv Theater Jazz,Lizz Picini,none
Steps,19:15:00,Open Heels,Marie Rose Baramo,none
Steps,20:00:00,Open Street Styles,Robert Taylor Jr.,none
Steps,13:30:00,Pilates Mat,Diarra Cummings,none
Steps,18:30:00,Cardio Dance,Hito Star,none
Steps,10:30:00,Int Broadway Tap,Andrew Winans,none
Steps,12:00:00,Basic Tap,Christina Carminucci,none
Steps,12:30:00,Int Tap,Ja'Bowen Dixon,none
Steps,13:45:00,Beg Tap,Christina Carminucci,none
Steps,14:15:00,Adv/Beg Tap,Oren Korenblum,none
Steps,17:15:00,Int Tap,Derick Grant,none
Steps,19:00:00,Adv/Beg Tap,Christina Carminucci,none
Steps,11:30:00,Int/Adv Theater Jazz,Charlie Sutton,none
Steps,13:00:00,Int Classic Theater Jazz,Dana Moore,none
Steps,13:15:00,Adv Theater Dance,TBA (4),none
Steps,16:45:00,Adv/Int Theater Jazz,Billy Griffin,none
