Studio,Time,Classes,Instructor,Sign up,Date,Style
Gibney 280,10:00:00,Ballet,Brian Lawson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12590&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
Gibney 280,10:00:00,Contemp Morning Dig,Cancelled Today,none,2023-08-17,Contemporary/Modern
BDC,10:00:00,Int Tap,Avital Asuleen (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17758&classDate=8/17/2023&clsLoc=1,2023-08-17,Tap
BDC,10:00:00,Adv Beg Theater,Jason Wise,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17637&classDate=8/17/2023&clsLoc=1,2023-08-17,Theater
Peridance,10:00:00,Adv Ballet,Victoria Vargas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6326&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
Steps,10:00:00,Adv Pro Ballet,Beloserkovsky,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087080&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
Steps,10:30:00,Rommett Floor Barre,Wesley,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087081&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
BDC,10:30:00,Beg Ballet,Jamie Salmon,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17641&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
Gibney 280,10:30:00,Open Level,Mikaela Brandon,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12789&classDate=8/17/2023&clsLoc=1,2023-08-17,Additional Disciplines
BDC,10:30:00,Beg Jumps And Turns,Shelly Hutchinson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17759&classDate=8/17/2023&clsLoc=1,2023-08-17,Additional Disciplines
Peridance,10:30:00,Open Pointe,Kathy Sullivan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=74&classId=6301&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
Steps,10:30:00,Int Broadway Tap,Winans,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086166&classDate=8/17/2023&clsLoc=1,2023-08-17,Theater
BAE,11:00:00,Int Ballet,Shirley Bassat,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7875&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
Steps,11:00:00,Adv/Beg Ballet,Lawrence (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147084561&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
Mark Morris,11:00:00,Int Contemp,Marla *Phelan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=5162&classDate=8/17/2023&clsLoc=1,2023-08-17,Contemporary/Modern
Peridance,11:30:00,Int Ballet,Shimon Ito (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5916&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
BDC,11:30:00,Int Hip-Hop,TBA (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18227&classDate=8/17/2023&clsLoc=1,2023-08-17,Street/Choreography
Peridance,11:30:00,Beg Ballet,Martha Chapman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5366&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
Ballet Arts,11:30:00,Int Ballet,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2387&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
Peridance,11:30:00,Adv Contemp,Chris Ralph,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5526&classDate=8/17/2023&clsLoc=1,2023-08-17,Contemporary/Modern
BDC,11:30:00,Beg Broadway Jazz,Sarah Wolff* (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17655&classDate=8/17/2023&clsLoc=1,2023-08-17,Theater
BDC,11:30:00,Int Theater,Andrew Wilson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17650&classDate=8/17/2023&clsLoc=1,2023-08-17,Theater
BDC,11:30:00,Beg Tap,Jill Kenney,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17304&classDate=8/17/2023&clsLoc=1,2023-08-17,Tap
Steps,11:30:00,Adv Pro Ballet,Bielski,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087003&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
Steps,11:30:00,Adv/Beg Contemp,"Jackson, M",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085571&classDate=8/17/2023&clsLoc=1,2023-08-17,Contemporary/Modern
Peridance,11:30:00,Open Yoga,Marisa Martin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=4330&classDate=8/17/2023&clsLoc=1,2023-08-17,Additional Disciplines
Steps,11:45:00,Adv/Int Theater Jazz,Cunningham,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087008&classDate=8/17/2023&clsLoc=1,2023-08-17,Theater
BDC,12:00:00,All Levels Yoga And Meditation,Elyse Niederee,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17761&classDate=8/17/2023&clsLoc=1,2023-08-17,Additional Disciplines
Gibney 280,12:00:00,Pro Ballez,Katy Pyle,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12592&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
Gibney 280,12:00:00,Contemp Practices,Jordan Demetrius Lloyd,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12786&classDate=8/17/2023&clsLoc=1,2023-08-17,Contemporary/Modern
BDC,12:00:00,Adv Beg Ballet,June Chin (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17598&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
Steps,12:00:00,Basic Tap,Carminucci,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085582&classDate=8/17/2023&clsLoc=1,2023-08-17,Tap
Gibney 280,12:30:00,Zena Rommett Floor-Barre At 280,Jodi Moccia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12593&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
Peridance,13:00:00,Adv Contemp,Max Stone,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5437&classDate=8/17/2023&clsLoc=1,2023-08-17,Contemporary/Modern
Peridance,13:00:00,Open Heels,Hector Invictus Lopez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5452&classDate=8/17/2023&clsLoc=1,2023-08-17,Street/Choreography
BDC,13:00:00,Int Contemp,Jaclyn Walsh,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17536&classDate=8/17/2023&clsLoc=1,2023-08-17,Contemporary/Modern
Peridance,13:00:00,Int Ballet,Kate Loh,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6186&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
BDC,13:00:00,Beg Jazz,Heather Rigg,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17668&classDate=8/17/2023&clsLoc=1,2023-08-17,Jazz
Ballet Arts,13:00:00,Int Ballet,Anna Fateeva,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=1153&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
BDC,13:00:00,Adv Beg Tap,Gwen Potter,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17014&classDate=8/17/2023&clsLoc=1,2023-08-17,Tap
BDC,13:00:00,Adv Beg Jazz Funk,Miles Keeney,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17571&classDate=8/17/2023&clsLoc=1,2023-08-17,Street/Choreography
Steps,13:15:00,Int Classic Theater Jazz,Moore,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085543&classDate=8/17/2023&clsLoc=1,2023-08-17,Theater
Steps,13:15:00,Adv Theater Dance,"Lewis, S.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086995&classDate=8/17/2023&clsLoc=1,2023-08-17,Theater
BDC,13:30:00,All Levels Voice,Eric Fotre Leach,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17675&classDate=8/17/2023&clsLoc=1,2023-08-17,Additional Disciplines
Steps,13:30:00,Pilates Mat,Cummings,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085580&classDate=8/17/2023&clsLoc=1,2023-08-17,Additional Disciplines
Steps,13:30:00,Int Ballet,Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087004&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
BDC,13:30:00,Basic Ballet,June Chin (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17600&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
Steps,13:45:00,Beg Tap,Carminucci,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085583&classDate=8/17/2023&clsLoc=1,2023-08-17,Tap
Gibney 280,14:00:00,Melt Method At 280,Claudia Brown,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12595&classDate=8/17/2023&clsLoc=1,2023-08-17,Additional Disciplines
Gibney 280,14:00:00,Contemp Dynamic Sequencing,Teacher TBD,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12594&classDate=8/17/2023&clsLoc=1,2023-08-17,Contemporary/Modern
Steps,14:15:00,Adv/Beg Tap,Almaguer (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085584&classDate=8/17/2023&clsLoc=1,2023-08-17,Tap
Peridance,14:30:00,Adv Contemp,Brice Mousset (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5523&classDate=8/17/2023&clsLoc=1,2023-08-17,Contemporary/Modern
BDC,14:30:00,Int Tap,April Cook,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17686&classDate=8/17/2023&clsLoc=1,2023-08-17,Tap
Peridance,14:30:00,Int Choreo,Tomoko Ishikawa,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5600&classDate=8/17/2023&clsLoc=1,2023-08-17,Street/Choreography
Ballet Arts,14:30:00,Adv Int Ballet,François Perron,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2393&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
BDC,14:30:00,Adv Beg Theater,Natalie Malotke,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17677&classDate=8/17/2023&clsLoc=1,2023-08-17,Theater
BDC,14:30:00,Beg Contemp,Blue,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17517&classDate=8/17/2023&clsLoc=1,2023-08-17,Contemporary/Modern
Steps,14:30:00,Int Comm Jazz,Gold,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087143&classDate=8/17/2023&clsLoc=1,2023-08-17,Street/Choreography
Brickhouse,15:00:00,Heels Int/Adv,Sabina Lundgren,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7718&classDate=8/17/2023&clsLoc=1,2023-08-17,Street/Choreography
Steps,15:00:00,Adv/Int Jazz,Roshe,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087007&classDate=8/17/2023&clsLoc=1,2023-08-17,Jazz
Steps,15:00:00,Adv/Beg Jazz,Ciulla,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087224&classDate=8/17/2023&clsLoc=1,2023-08-17,Jazz
BDC,15:00:00,All Levels Pilates Fusion,Jacquie Maitner,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17764&classDate=8/17/2023&clsLoc=1,2023-08-17,Street/Choreography
BDC,15:00:00,Beg Ballet,Yuka Kawazu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17688&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
Steps,15:15:00,Adv/Int Contemp,"Lombardi, J. (5)",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087006&classDate=8/17/2023&clsLoc=1,2023-08-17,Contemporary/Modern
BDC,16:00:00,Int Street Jazz,Canceled Today,none,2023-08-17,Street/Choreography
Gramercy,16:00:00,Beg Acro,Kristi,unavailable,2023-08-17,Additional Disciplines
Ballet Arts,16:00:00,Contemp,Danita Shaheen,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2424&classDate=8/17/2023&clsLoc=1,2023-08-17,Contemporary/Modern
Peridance,16:00:00,Open House,Sekou Heru,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5387&classDate=8/17/2023&clsLoc=1,2023-08-17,Street/Choreography
Peridance,16:00:00,Open Ballet/Pointe,Dianna Warren,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5948&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
BDC,16:00:00,Beg Tap,Katharine Pettit,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17762&classDate=8/17/2023&clsLoc=1,2023-08-17,Tap
BDC,16:15:00,Int Adv Theater Jazz,Chip Abbott,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17583&classDate=8/17/2023&clsLoc=1,2023-08-17,Theater
BDC,16:15:00,Adv Beg Contemp Jazz,Nijawwon Matthews,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17695&classDate=8/17/2023&clsLoc=1,2023-08-17,Contemporary/Modern
BDC,16:30:00,Int Ballet,Luis Villar (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16646&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
PMT,16:30:00,Adv. Beg. Jazz,Michelle Barber,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3392&classDate=8/17/2023&clsLoc=1,2023-08-17,Jazz
BDC,16:30:00,Int Jazz,Mike Baerga,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18144&classDate=8/17/2023&clsLoc=1,2023-08-17,Jazz
Steps,16:45:00,Adv/Int Contemp,McGowan (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085573&classDate=8/17/2023&clsLoc=1,2023-08-17,Contemporary/Modern
Steps,16:45:00,Adv/Int Theater Jazz,TBA (9),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087000&classDate=8/17/2023&clsLoc=1,2023-08-17,Theater
Steps,17:00:00,Adv/Int Ballet,"Edge, A. (3)",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087005&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
PJM,17:00:00,Workshop Hip Hop,Brian Green,none,2023-08-17,Street/Choreography
Steps,17:15:00,Int Tap,Wasiuta (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085586&classDate=8/17/2023&clsLoc=1,2023-08-17,Tap
Peridance,17:30:00,Int Ballet,Greg Zane,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5520&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
Ballet Arts,17:30:00,Theater Dance Repertory !,Stephen Reed,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2271&classDate=8/17/2023&clsLoc=1,2023-08-17,Theater
Peridance,17:30:00,Adv Contemp,Mathew James,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5426&classDate=8/17/2023&clsLoc=1,2023-08-17,Contemporary/Modern
Gramercy,17:30:00,Adv. Beg Contemp Fusion,yurie,unavailable,2023-08-17,Contemporary/Modern
BDC,17:30:00,Adv Beg Tap,Katharine Pettit (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17576&classDate=8/17/2023&clsLoc=1,2023-08-17,Tap
BDC,17:45:00,Beg House,Roobi Gaskins (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17652&classDate=8/17/2023&clsLoc=1,2023-08-17,Street/Choreography
BDC,17:45:00,Basic Ballet,Erica Ratkovicz,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17703&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
BDC,17:45:00,Int Adv Hip-Hop,Marlon Santana (9),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17679&classDate=8/17/2023&clsLoc=1,2023-08-17,Street/Choreography
Gibney 280,18:00:00,Modernish Technique,Bradley Beakes,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12610&classDate=8/17/2023&clsLoc=1,2023-08-17,Contemporary/Modern
SassClass,18:00:00,Sexy Stilettos,Iryna (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=668&classDate=8/17/2023&clsLoc=1,2023-08-17,Street/Choreography
ILD NJ,18:00:00,Eta | Newjeans Part 3,MJ Choi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8193&classDate=8/17/2023&clsLoc=1,2023-08-17,Additional Disciplines
PMT,18:00:00,Adv. Beg. Choreo,Bo Belza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3394&classDate=8/17/2023&clsLoc=1,2023-08-17,Street/Choreography
Ailey,18:00:00,Beg Ballet,Yuka Kawazu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823669&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
BDC,18:00:00,Beg Theater,Ian Klein,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17709&classDate=8/17/2023&clsLoc=1,2023-08-17,Theater
BAE,18:00:00,Int Ballet,Ginger Thatcher,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7876&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
BAE,18:00:00,Beg Ballet,Lorna Zawacki,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7855&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
PMT,18:00:00,Beg Contemp,Mica Butnar,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3393&classDate=8/17/2023&clsLoc=1,2023-08-17,Contemporary/Modern
SassClass,18:10:00,Fierce Feminine Hip-Hop,Anya,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=738&classDate=8/17/2023&clsLoc=1,2023-08-17,Street/Choreography
ATDF,18:15:00,Adv Beg,Adriana Ogle (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2172&classDate=8/17/2023&clsLoc=1,2023-08-17,Tap
ATDF,18:15:00,Basic,Susan Hebach,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2171&classDate=8/17/2023&clsLoc=1,2023-08-17,Tap
Mark Morris,18:15:00,Zumba,Bethina Sayegh-Flores,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=30&classId=5051&classDate=8/17/2023&clsLoc=1,2023-08-17,Additional Disciplines
Steps,18:15:00,Adv/Int Contemp Master Class,"Richardson, D",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=89&classId=2147087772&classDate=8/17/2023&clsLoc=1,2023-08-17,Contemporary/Modern
Peridance,18:30:00,Open Afrobeats,Djoniba Mouflet,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=65&classId=6209&classDate=8/17/2023&clsLoc=1,2023-08-17,World
Ailey,18:30:00,Beg West African,Maguette Camara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823691&classDate=8/17/2023&clsLoc=1,2023-08-17,World
Ailey,18:30:00,Zumba Fitness,Diego Chauca,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823785&classDate=8/17/2023&clsLoc=1,2023-08-17,Additional Disciplines
PJM,18:30:00,Int Choreo,James Kho,none,2023-08-17,Street/Choreography
Steps,18:30:00,Cardio Dance,"Star, Hito",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087110&classDate=8/17/2023&clsLoc=1,2023-08-17,Additional Disciplines
ILD Queens,18:30:00,Super Shy | Newjeans Part 3,Winnie Chung,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8231&classDate=8/17/2023&clsLoc=1,2023-08-17,Additional Disciplines
Mark Morris,18:30:00,Int Ballet,Ashley Tuttle,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=4625&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
Steps,18:30:00,Beg Contemp,Bufferd,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085575&classDate=8/17/2023&clsLoc=1,2023-08-17,Contemporary/Modern
Ailey,18:30:00,Beg Horton,Terri Wright,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823798&classDate=8/17/2023&clsLoc=1,2023-08-17,Contemporary/Modern
Mark Morris,18:30:00,Disco And Funk,CocoMotion,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=4943&classDate=8/17/2023&clsLoc=1,2023-08-17,Street/Choreography
Modega,18:30:00,Beg/Adv. Beg. Hip-Hop Choreo,Jillian Roberts,https://sutrapro.com/modega/checkout/fCdsmVWFrfhEK0Jh2QtY,2023-08-17,Street/Choreography
ILD NYC,18:30:00,In Bloom | Zb1 Part 3,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8176&classDate=8/17/2023&clsLoc=1,2023-08-17,Additional Disciplines
Ailey,18:30:00,Abs Beg Hip-Hop,Yancy Greene,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823811&classDate=8/17/2023&clsLoc=1,2023-08-17,Street/Choreography
ILD NYC,18:30:00,Kpop Diet Dance,DJ McIver,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=6638&classDate=8/17/2023&clsLoc=1,2023-08-17,Additional Disciplines
Gibney 280,18:30:00,Int/Adv Beg Ballet,Kat Wildish,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12569&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
Mark Morris,18:45:00,Beg Modern,Andrea Murillo  (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=5033&classDate=8/17/2023&clsLoc=1,2023-08-17,Contemporary/Modern
Steps,18:45:00,Beg/Int Ballet,Cave (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087084&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
Ailey,19:00:00,Beg Heels,Courtney Sauls,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823676&classDate=8/17/2023&clsLoc=1,2023-08-17,Street/Choreography
Ailey,19:00:00,Beg Hip-Hop,Jonathan Lee,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823815&classDate=8/17/2023&clsLoc=1,2023-08-17,Street/Choreography
BDC,19:00:00,Beg Broadway Tap,Mike Camire (10),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17838&classDate=8/17/2023&clsLoc=1,2023-08-17,Theater
Gramercy,19:00:00,Adv. Beg Choreo,Joanna,unavailable,2023-08-17,Street/Choreography
Cumbe,19:00:00,Asa!,Dianne Adkins-Forte,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4130&classDate=8/17/2023&clsLoc=1,2023-08-17,Additional Disciplines
BAE,19:00:00,Basic Beg Ballet,Rosanna Serevalli (9),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7828&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
Steps,19:00:00,Adv/Beg Tap,Carminucci,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085587&classDate=8/17/2023&clsLoc=1,2023-08-17,Tap
Cumbe,19:00:00,Chicago Style Steppin' All Levels,NY Chicago Style Steppers,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4003&classDate=8/17/2023&clsLoc=1,2023-08-17,Additional Disciplines
Mark Morris,19:00:00,Open Level West African,Mouminatou *Camara  (9),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=25&classId=5005&classDate=8/17/2023&clsLoc=1,2023-08-17,World
Ballet Arts,19:00:00,Beg Ballet,Richard Marsden,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=1157&classDate=8/17/2023&clsLoc=1,2023-08-17,Ballet
Hive Dance NJ,19:00:00,Beg Hip-Hop Adults 17+,Edson Maldonado (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2206&classDate=8/17/2023&clsLoc=1,2023-08-17,Street/Choreography
Peridance,19:00:00,Beg Contemp Jazz,Jeffrey Gugliotti,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=51&classId=5610&classDate=8/17/2023&clsLoc=1,2023-08-17,Contemporary/Modern
