BDC,10:30:00,Adv Beg Theater,Canceled Today,none,2024-02-22,Theater
BDC,11:00:00,Ed Dept Musical Theater,ProSem Master,none,2024-02-22,Theater
Steps,11:30:00,Int/Adv Theater Jazz,Charlie Sutton,none,2024-02-22,Theater
BDC,12:00:00,Beg Broadway Jazz,Canceled Today,none,2024-02-22,Theater
BDC,12:00:00,Int Theater,Canceled Today,none,2024-02-22,Theater
Steps,13:00:00,Int Classic Theater Jazz,Dana Moore,none,2024-02-22,Theater
Steps,13:15:00,Adv Theater Dance,Sarah Meahl (2),none,2024-02-22,Theater
BDC,15:00:00,Adv Beg Theater,Marjorie Failoni,none,2024-02-22,Theater
BDC,16:30:00,Adv Beg Theater,Patrick Garr,none,2024-02-22,Theater
Steps,16:45:00,Adv/Int Theater Jazz,Karli Dinardo (3),none,2024-02-22,Theater
Ballet Arts,17:30:00,Theater Dance Repertory !,Stephen Reed,none,2024-02-22,Theater
BDC,18:00:00,Beg Theater,Tiger Brown (3),none,2024-02-22,Theater
Ailey,18:30:00,Beg Broadway Dance,Matthew Johnson Harris,none,2024-02-22,Theater
