Studio,Start time,Sign up,Classes,Teacher,Location,Duration
Steps on Broadway,9:00 am  EDT,none,In-Studio Int Ballet,Kreichman (1),Steps on Broadway,1 hour & 30 minutes
Steps on Broadway,9:45 am  EDT,none,In-Studio Int/Adv Pro Ballet,Fairchild (2),Steps on Broadway,1 hour & 30 minutes
Steps on Broadway,10:00 am  EDT,none,In-Studio Adv Pro Ballet,Beloserkovsky,Steps on Broadway,1 hour & 30 minutes
Steps on Broadway,10:30 am  EDT,none,In-Studio Rommett Floor Barre,Wesley,Steps on Broadway,1 hour & 30 minutes
Steps on Broadway,11:00 am  EDT,none,In-Studio Adv/Beg Ballet,Kemezis,Steps on Broadway,1 hour & 30 minutes
Steps on Broadway,11:30 am  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087003&classDate=10/5/2023&clsLoc=1,In-Studio Adv Pro Ballet,Bielski,Steps on Broadway,1 hour & 30 minutes
Steps on Broadway,1:30 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087004&classDate=10/5/2023&clsLoc=1,In-Studio Int Ballet,Hara,Steps on Broadway,1 hour & 30 minutes
Steps on Broadway,5:00 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087005&classDate=10/5/2023&clsLoc=1,In-Studio Adv/Int Ballet,Giljane,Steps on Broadway,1 hour & 30 minutes
Steps on Broadway,6:45 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087084&classDate=10/5/2023&clsLoc=1,In-Studio Beg/Int Ballet,Liceica (3),Steps on Broadway,1 hour & 30 minutes
Steps on Broadway,11:30 am  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085571&classDate=10/5/2023&clsLoc=1,In-Studio Adv/Beg Contemporary,"Jackson, M",Steps on Broadway,1 hour & 30 minutes
Steps on Broadway,12:30 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087942&classDate=10/5/2023&clsLoc=1,In-Studio Int Contemporary,Minutoli,Steps on Broadway,1 hour & 30 minutes
Steps on Broadway,3:15 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087006&classDate=10/5/2023&clsLoc=1,In-Studio Adv/Int Contemporary,Drablos,Steps on Broadway,1 hour & 30 minutes
Steps on Broadway,6:30 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085575&classDate=10/5/2023&clsLoc=1,In-Studio Beg Contemporary,Bufferd,Steps on Broadway,1 hour & 30 minutes
Steps on Broadway,6:30 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087742&classDate=10/5/2023&clsLoc=1,In-Studio Int/Adv Contemporary Fusion,Cogliandro,Steps on Broadway,1 hour & 30 minutes
Steps on Broadway,10:00 am  EDT,none,In-Studio Beg Jazz,Bufferd,Steps on Broadway,1 hour & 30 minutes
Steps on Broadway,2:30 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087143&classDate=10/5/2023&clsLoc=1,In-Studio Int Commercial Jazz,Gold,Steps on Broadway,1 hour & 30 minutes
Steps on Broadway,3:00 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087007&classDate=10/5/2023&clsLoc=1,In-Studio Adv/Int Jazz,Roshe,Steps on Broadway,1 hour & 30 minutes
Steps on Broadway,8:30 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087704&classDate=10/5/2023&clsLoc=1,In-Studio Int Jazz,Moeller,Steps on Broadway,1 hour & 30 minutes
Steps on Broadway,8:00 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=89&classId=2147088008&classDate=10/5/2023&clsLoc=1,In-Studio Spotlight: Int/Adv Jazz,Pearce,Steps on Broadway,2 hours
Steps on Broadway,8:00 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087420&classDate=10/5/2023&clsLoc=1,In-Studio Open Street Styles,"Mitchell, A. (4)",Steps on Broadway,1 hour & 30 minutes
Steps on Broadway,1:30 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085580&classDate=10/5/2023&clsLoc=1,In-Studio Pilates Mat,Cummings,Steps on Broadway,1 hour
Steps on Broadway,6:30 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087110&classDate=10/5/2023&clsLoc=1,In-Studio Cardio Dance,"Star, Hito",Steps on Broadway,1 hour
Steps on Broadway,12:00 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085582&classDate=10/5/2023&clsLoc=1,In-Studio Basic Tap,Carminucci,Steps on Broadway,1 hour & 30 minutes
Steps on Broadway,1:45 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085583&classDate=10/5/2023&clsLoc=1,In-Studio Beg Tap,Carminucci,Steps on Broadway,1 hour & 30 minutes
Steps on Broadway,2:15 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085584&classDate=10/5/2023&clsLoc=1,In-Studio Adv/Beg Tap,James (5),Steps on Broadway,1 hour & 30 minutes
Steps on Broadway,5:15 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085586&classDate=10/5/2023&clsLoc=1,In-Studio Int Tap,Almaguer (6),Steps on Broadway,1 hour & 30 minutes
Steps on Broadway,7:00 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085587&classDate=10/5/2023&clsLoc=1,In-Studio Adv/Beg Tap,Carminucci,Steps on Broadway,1 hour & 30 minutes
