Studio,Start time,Sign up,Classes,Teacher,Accompanist,Location,Duration
Peridance,9:30 am  EDT,none,Open Ballet,Kathy Sullivan,none,Peridance Center,1 hour & 30 minutes
Peridance,10:00 am  EDT,none,Adv Ballet,Elizabeth Ferrell,Raisa Umanskaya,Peridance Center,1 hour & 30 minutes
Peridance,10:00 am  EDT,none,Inter Contemporary,Assaf Salhov,none,none,1 hour & 30 minutes
Peridance,10:00 am  EDT,none,Open Dance Theater,Anabella Lenzu,none,Peridance Center,1 hour & 30 minutes
Peridance,11:00 am  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=74&classId=6673&classDate=10/5/2023&clsLoc=1,Open Pointe,Kathy Sullivan,none,Peridance Center,30 minutes
Peridance,11:30 am  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5526&classDate=10/5/2023&clsLoc=1,Adv Contemporary,Chris Ralph,none,Peridance Center,1 hour & 30 minutes
Peridance,11:30 am  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6722&classDate=10/5/2023&clsLoc=1,Beg Ballet,Martha Chapman,Michael Dolnikov,Peridance Center,1 hour & 30 minutes
Peridance,11:30 am  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=55&classId=6745&classDate=10/5/2023&clsLoc=1,Inter Graham,Caterina Rago,none,Peridance Center,1 hour & 30 minutes
Peridance,11:30 am  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=4330&classDate=10/5/2023&clsLoc=1,Open Yoga,Marisa Martin,none,Peridance Center,1 hour & 30 minutes
Peridance,1:00 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5437&classDate=10/5/2023&clsLoc=1,Adv Contemporary,Max Stone,none,Peridance Center,1 hour & 30 minutes
Peridance,1:00 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6186&classDate=10/5/2023&clsLoc=1,Inter Ballet,Kate Loh,none,Peridance Center,1 hour & 30 minutes
Peridance,1:00 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5452&classDate=10/5/2023&clsLoc=1,Open Heels,Hector Invictus Lopez,none,Peridance Center,1 hour & 30 minutes
Peridance,2:30 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6850&classDate=10/5/2023&clsLoc=1,Beg House Choreography | MOPTOP,Cebo Carr,none,none,1 hour & 30 minutes
Peridance,2:30 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5600&classDate=10/5/2023&clsLoc=1,Inter Choreography,Tomoko Ishikawa,none,Peridance Center,1 hour & 30 minutes
Peridance,2:30 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=75&classId=6845&classDate=10/5/2023&clsLoc=1,Inter/Adv Release Technique | GUEST CLASS,Jarek Cemerek,none,Peridance Center,1 hour & 30 minutes
Peridance,2:30 pm  EDT,none,Open Pilates,Cancelled Today,none,none,1 hour
Peridance,4:00 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5948&classDate=10/5/2023&clsLoc=1,Open Ballet/Pointe,Dianna Warren,none,Peridance Center,1 hour & 30 minutes
Peridance,4:00 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5387&classDate=10/5/2023&clsLoc=1,Open House,Sekou Heru,none,Peridance Center,1 hour & 30 minutes
Peridance,5:30 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5426&classDate=10/5/2023&clsLoc=1,Adv Contemporary,Mathew James | URBAN TRIBE,none,Peridance Center,1 hour & 30 minutes
Peridance,5:30 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6813&classDate=10/5/2023&clsLoc=1,Inter Hip Hop,Masumi Kambayashi (1),none,none,1 hour & 30 minutes
Peridance,7:00 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5396&classDate=10/5/2023&clsLoc=1,Adv Choreography,Jay Mills (2),none,Peridance Center,1 hour & 30 minutes
Peridance,7:00 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6830&classDate=10/5/2023&clsLoc=1,Inter Ballet,Greg Zane,none,none,1 hour & 30 minutes
Peridance,7:15 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=51&classId=6691&classDate=10/5/2023&clsLoc=1,Beg Contemporary Jazz,Jeffrey Gugliotti,none,Peridance Center,1 hour & 30 minutes
Peridance,7:30 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6811&classDate=10/5/2023&clsLoc=1,Open House,Brooklyn Terry,none,Peridance Center,1 hour & 30 minutes
Peridance,8:30 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6749&classDate=10/5/2023&clsLoc=1,Adv Contemporary,Tushrik Fredericks,none,Peridance Center,1 hour & 30 minutes
Peridance,8:30 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6748&classDate=10/5/2023&clsLoc=1,Inter Hip Hop,Cebo Carr (3),none,Peridance Center,1 hour & 30 minutes
Peridance,8:30 pm  EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6719&classDate=10/5/2023&clsLoc=1,Open Old Way Vogue,Archie Burnett,none,Peridance Center,1 hour & 30 minutes
