BDC,10:00:00,Adv Beg Theater,Jason Wise,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17636&classDate=9/5/2023&clsLoc=1,2023-09-05,Theater
BDC,11:30:00,Beg Broadway Jazz,Chrisy Kakurai (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17654&classDate=9/5/2023&clsLoc=1,2023-09-05,Theater
BDC,11:30:00,Int Theater,Ross Thompson (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17649&classDate=9/5/2023&clsLoc=1,2023-09-05,Theater
Steps,11:30:00,Adv/Beg Theater Jazz,"Morris Garcia, K. (4)",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085541&classDate=9/5/2023&clsLoc=1,2023-09-05,Theater
BDC,13:00:00,Int Adv Theater,Joshua Bergasse,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17834&classDate=9/5/2023&clsLoc=1,2023-09-05,Theater
Steps,13:15:00,Adv Theater Dance,"Lewis, S.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086996&classDate=9/5/2023&clsLoc=1,2023-09-05,Theater
Steps,13:15:00,Int Classic Theater Jazz,Moore,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085543&classDate=9/5/2023&clsLoc=1,2023-09-05,Theater
BDC,14:30:00,Beg Theater,Marjorie Failoni (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17676&classDate=9/5/2023&clsLoc=1,2023-09-05,Theater
BDC,16:15:00,Int Theater,Daniel Assetta (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18056&classDate=9/5/2023&clsLoc=1,2023-09-05,Theater
Steps,16:45:00,Adv/Int Theater Jazz,Griffin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086999&classDate=9/5/2023&clsLoc=1,2023-09-05,Theater
Ballet Arts,17:30:00,Theater Dance Repertory !,Cancelled Today,none,2023-09-05,Theater
BDC,18:00:00,Adv Beg Theater,Sarah Juliet Shaw (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17708&classDate=9/5/2023&clsLoc=1,2023-09-05,Theater
Steps,18:30:00,Adv/Beg Theater Jazz,Biagini,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087815&classDate=9/5/2023&clsLoc=1,2023-09-05,Theater
Steps,18:30:00,Int Theater Jazz,"Wilson, Debbie",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087346&classDate=9/5/2023&clsLoc=1,2023-09-05,Theater
