BDC,09:00:00,Basic Contemp,Lorena Cobos,none,2023-12-12,Contemporary/Modern
Peridance,10:00:00,Int Contemp Release,Guest Artist (1),none,2023-12-12,Contemporary/Modern
Gibney,10:00:00,Int Contemp Floorwork,Laja Field,none,2023-12-12,Contemporary/Modern
Taylor School,10:00:00,Professional Level Taylor Modern,John Harnage (2),none,2023-12-12,Contemporary/Modern
BDC,10:30:00,Adv Beg Contemp,Eric Campros,none,2023-12-12,Contemporary/Modern
Peridance,11:30:00,Adv Contemp,Chris Ralph,none,2023-12-12,Contemporary/Modern
Peridance,11:30:00,Beg Contemp,Bo Kyung Lee,none,2023-12-12,Contemporary/Modern
Mark Morris,12:00:00,Beg Modern,Claudia *McDonald,none,2023-12-12,Contemporary/Modern
Gibney,12:00:00,Contemp Dynamic Sequencing,Adam Barruch,none,2023-12-12,Contemporary/Modern
Steps,12:30:00,Int Contemp,Minutoli,none,2023-12-12,Contemporary/Modern
Peridance,13:00:00,Int Contemp,Max Stone,none,2023-12-12,Contemporary/Modern
Brickhouse,13:30:00,Contemp Fusion Int,Alexa Luke,none,2023-12-12,Contemporary/Modern
Gibney,14:00:00,Int/Adv Contemp/Simonson,Laurie DeVito,none,2023-12-12,Contemporary/Modern
Peridance,14:30:00,Beg Graham,Caterina Rago,none,2023-12-12,Contemporary/Modern
BDC,15:00:00,Int Contemp,Lorena Cobos (5),none,2023-12-12,Contemporary/Modern
BDC,16:30:00,Adv Beg Contemp Jazz,Nijawwon Matthews,none,2023-12-12,Contemporary/Modern
BDC,18:00:00,Int Adv Contemp Fusion,Andrew Mulet (6),none,2023-12-12,Contemporary/Modern
Gibney,18:00:00,Contemp Release,Wesley Ensminger,none,2023-12-12,Contemporary/Modern
Taylor School,18:15:00,Adult Open Level Modern,lisa nevada,none,2023-12-12,Contemporary/Modern
Mark Morris,18:30:00,Int Modern,Andrea *Murillo,none,2023-12-12,Contemporary/Modern
Gibney,18:45:00,Gaga/Dancers At 280,Annie Rigney,none,2023-12-12,Contemporary/Modern
Peridance,19:00:00,Beg Contemp,Brianna Mercado,none,2023-12-12,Contemporary/Modern
Ailey,19:00:00,Beg Contemp,Christopher Jackson,none,2023-12-12,Contemporary/Modern
Peridance,19:15:00,Adv Contemp,Alex Anderson,none,2023-12-12,Contemporary/Modern
BDC,19:30:00,Int Contemp,Jaclyn Walsh,none,2023-12-12,Contemporary/Modern
Steps,20:30:00,Int/Adv Contemp,"Lombardi, J.",none,2023-12-12,Contemporary/Modern
BDC,21:00:00,Adv Beg Contemp,Alex Mitchell,none,2023-12-12,Contemporary/Modern
