BDC,09:15:00,All Levels Yoga And Meditation,Lauren Marsaglia,none,2023-12-12,Additional Disciplines
Gibney,10:00:00,Countertechnique,Francesca Dominguez,none,2023-12-12,Additional Disciplines
BAE,10:00:00,Mat Pilates Class,Ashley Carter,none,2023-12-12,Additional Disciplines
BDC,10:45:00,All Levels Lastics Stretch Technique,Donna Flagg,none,2023-12-12,Additional Disciplines
Mark Morris,13:00:00,Open Level Move & Flow,Alexandra *Berger,none,2023-12-12,Additional Disciplines
Peridance,13:00:00,Open Stretch,Sarah Iguchi (2),none,2023-12-12,Additional Disciplines
BDC,13:30:00,All Levels Acro,Sissa Strain,none,2023-12-12,Additional Disciplines
Peridance,14:30:00,Open Gyrokinesis,Monica Ha (3),none,2023-12-12,Additional Disciplines
Steps,15:00:00,Pilates Mat,Cummings,none,2023-12-12,Additional Disciplines
ILD NJ,17:00:00,Kids Kpop 7,Min Seon Kim,none,2023-12-12,Additional Disciplines
Gramercy,17:30:00,Open Level Twerk,Justin,unavailable,2023-12-12,Additional Disciplines
SassClass,18:00:00,Neo-Burlesque,Tony,none,2023-12-12,Additional Disciplines
ILD Queens,18:00:00,Batter Up | Babymonster Part 2,Winnie Chung,none,2023-12-12,Additional Disciplines
ILD NJ,18:00:00,Standing Next To You | Jung Kook Part 2,Regina Lustre,none,2023-12-12,Additional Disciplines
Ailey,18:00:00,Zumba Fitness,Diego Chauca,none,2023-12-12,Additional Disciplines
ILD NJ,18:00:00,Batter Up | Babymonster Part 2,Min Seon Kim,none,2023-12-12,Additional Disciplines
ILD NYC,18:10:00,Standing Next To You | Jungkook Part 2,Ying Dong,none,2023-12-12,Additional Disciplines
ILD NYC,18:30:00,Kpop Diet Dance,DJ McIver,none,2023-12-12,Additional Disciplines
ILD Queens,19:30:00,God Of Music | Seventeen Part 2,Ness Martinez,none,2023-12-12,Additional Disciplines
Steps,19:30:00,Adv/Beg Swing,Weisbond,none,2023-12-12,Additional Disciplines
ILD NYC,19:40:00,Drama | Aespa Part 2,Eunice Shin,none,2023-12-12,Additional Disciplines
BDC,21:00:00,All Levels Cabaret Burlesque,Sarah Tracy (8),none,2023-12-12,Additional Disciplines
