Gramercy,11:30:00,Open Level Hip Hop Aerobics,Davon,unavailable,2023-12-09,Street/Choreography
Peridance,12:00:00,Beg House,Huu Rock,none,2023-12-09,Street/Choreography
SassClass,12:45:00,Sexy Stilettos,Kiersten,none,2023-12-09,Street/Choreography
Modega,13:00:00,Int./Adv. Choreo,Jason Diaz,https://sutrapro.com/modega/checkout/NW0NfaGA04DCdCK5sMPc,2023-12-09,Street/Choreography
PMT,13:00:00,Basic Hip Hop,Andy Needham,none,2023-12-09,Street/Choreography
PMT,13:00:00,Adv. Beg. Hip Hop,Mini Zhang,none,2023-12-09,Street/Choreography
Gramercy,14:00:00,Beg New Style Hustle,Kenji,unavailable,2023-12-09,Street/Choreography
BDC,14:00:00,Adv Beg Jazz Fusion,Michelle Barber,none,2023-12-09,Street/Choreography
SassClass,14:00:00,Chairography,Tony,none,2023-12-09,Street/Choreography
Ailey,14:00:00,Beg Hip-Hop,Jonathan Lee,none,2023-12-09,Street/Choreography
PMT,14:30:00,Adv. Beg. Choreo,Youran Lee,none,2023-12-09,Street/Choreography
PMT,14:30:00,Open Popping,Justin King-Iso (5),none,2023-12-09,Street/Choreography
Modega,14:30:00,All Levels Popping,Castro,https://sutrapro.com/modega/checkout/An3SUbQDo36SfRTGzVT2,2023-12-09,Street/Choreography
SassClass,15:15:00,Sultry Street Jazz,Sofi,none,2023-12-09,Street/Choreography
Ailey,15:30:00,Abs Beg Hip-Hop,Robin Dunn,none,2023-12-09,Street/Choreography
BDC,15:30:00,Int Jazz Fusion,Michelle Barber,none,2023-12-09,Street/Choreography
Ailey,16:00:00,Vogue Basics,José Lapaz-Rodriguez,none,2023-12-09,Street/Choreography
PMT,16:10:00,Adv. Beg. Breaking,Bboy Cuong,none,2023-12-09,Street/Choreography
PMT,16:10:00,Adv. Beg. Choreo,Kenneth Herrera,none,2023-12-09,Street/Choreography
BDC,17:00:00,Adv Beg Jazz Funk,Chio,none,2023-12-09,Street/Choreography
Brickhouse,17:00:00,Pop Up Workshop,Jonte .,none,2023-12-09,Street/Choreography
PJM,17:00:00,Open Heels,Saki,none,2023-12-09,Street/Choreography
Steps,17:15:00,Beg Hip Hop,"Smith, C.",none,2023-12-09,Street/Choreography
PMT,17:40:00,Open Heels,Sophia Marrapodi,none,2023-12-09,Street/Choreography
Modega,18:00:00,All Levels Vogue Femme,Saki,https://sutrapro.com/modega/checkout/6BHNvWmilabPAN5oyADz,2023-12-09,Street/Choreography
BDC,18:30:00,Adv Beg Hip-Hop,Q,none,2023-12-09,Street/Choreography
PJM,18:30:00,Beg Jazz Funk,Peter Chow,none,2023-12-09,Street/Choreography
Brickhouse,18:30:00,Choreo Int/Adv,Roy Garzon,none,2023-12-09,Street/Choreography
Gramercy,19:00:00,Adv Hip Hop,angel,unavailable,2023-12-09,Street/Choreography
BDC,20:00:00,Int Adv Heels,Brayden Singley,none,2023-12-09,Street/Choreography
BDC,20:00:00,Int Street Jazz,TBA (1),none,2023-12-09,Street/Choreography
PJM,20:00:00,Beg Hip Hop,Mini Zhang,none,2023-12-09,Street/Choreography
