Studio,Time,Classes,Instructor,Sign up,Date,Style
Ballet Arts,09:00:00,Pilates / Stretch,Charmaine Trotman-Shumantov,none,2023-12-09,Additional Disciplines
Mark Morris,09:00:00,Pilates Flow,Lesley Garrison MMDG Dancer,none,2023-12-09,Additional Disciplines
Peridance,09:00:00,Beg Ballet,Bivi Kimura,none,2023-12-09,Ballet
Steps,09:30:00,Adv/Beg Ballet,"Sims, L.",none,2023-12-09,Ballet
Steps,09:45:00,Int/Adv Pro Ballet,Fairchild (1),none,2023-12-09,Ballet
Ailey,10:00:00,Masala Bhangra,Sarina Jain,none,2023-12-09,World
BAE,10:00:00,Mat Pilates Class,Courtney Conner,none,2023-12-09,Additional Disciplines
Ailey,10:00:00,Abs Beg Ballet,Dawn Hillen,none,2023-12-09,Ballet
Mark Morris,10:00:00,Beg Ballet,Cara Surico,none,2023-12-09,Ballet
Peridance,10:30:00,Beg Contemp,Bo Kyung Lee,none,2023-12-09,Contemporary/Modern
Gibney,10:30:00,Int/Adv Beg Ballet,Kat Wildish,none,2023-12-09,Ballet
Gibney,10:30:00,Gaga/People At 280,Kyle Scheurich,none,2023-12-09,Contemporary/Modern
Peridance,10:30:00,Int Ballet,Graciela Kozak,none,2023-12-09,Ballet
Gibney,10:30:00,Beg Simonson,Cancelled Today,none,2023-12-09,Additional Disciplines
Ballet Arts,11:00:00,Int Ballet,Simon Kazantsev,none,2023-12-09,Ballet
BAE,11:00:00,Beg Ballet,Ginger Thatcher (6),none,2023-12-09,Ballet
Steps,11:00:00,Adv Pro Ballet,Beloserkovsky,none,2023-12-09,Ballet
Steps,11:00:00,Int Tap,Ponza,none,2023-12-09,Tap
Ailey,11:15:00,Zumba Fitness,Will Negrillo,none,2023-12-09,Additional Disciplines
Gramercy,11:30:00,Open Level Hip Hop Aerobics,Davon,unavailable,2023-12-09,Street/Choreography
Steps,11:30:00,Adv/Int Ballet,Saund,none,2023-12-09,Ballet
Steps,11:30:00,Rommett Floor Barre,Wesley,none,2023-12-09,Ballet
SassClass,11:30:00,Empowered Expression,Brynlie,none,2023-12-09,Additional Disciplines
Gibney,12:00:00,Simonson Jazz,Cancelled Today,none,2023-12-09,Jazz
Peridance,12:00:00,Int Ballet,François Perron,none,2023-12-09,Ballet
Peridance,12:00:00,Beg Ballet,Julia Gleich,none,2023-12-09,Ballet
Steps,12:00:00,Basic Tap,Ohr,none,2023-12-09,Tap
Peridance,12:00:00,Intro & Beg Salsa Partnering,Baila Society,none,2023-12-09,World
Gibney,12:00:00,Pointe,Kat Wildish,none,2023-12-09,Ballet
ILD NYC,12:00:00,Drama | Aespa Part 1,Eunice Shin,none,2023-12-09,Additional Disciplines
Cumbe,12:00:00,Dunham Jazz D4J,Candice Michelle Franklin,none,2023-12-09,Contemporary/Modern
Peridance,12:00:00,Beg House,Huu Rock,none,2023-12-09,Street/Choreography
Gibney,12:00:00,Countertechnique,Maggie Costales,none,2023-12-09,Additional Disciplines
Gibney,12:00:00,Embodiment Through Dance Movement Therapy At 280,Giulia Carotenuto,none,2023-12-09,Additional Disciplines
Steps,12:00:00,Beg Jazz,Bufferd,none,2023-12-09,Jazz
BDC,12:00:00,Basic Ballet,Jessica Epting,none,2023-12-09,Ballet
Mark Morris,12:15:00,Beg Contemp,Andrea *Murillo,none,2023-12-09,Contemporary/Modern
Ailey,12:30:00,Beg Horton,Cheryl Rowley-Gaskins,none,2023-12-09,Contemporary/Modern
ILD Queens,12:30:00,Standing Next To You | Jungkook Part 1,Ying Dong,none,2023-12-09,Additional Disciplines
BAE,12:30:00,Intro To Ballet,Julie Voshell,none,2023-12-09,Ballet
Ballet Arts,12:30:00,Adv Beg Ballet,Noriko Hara,none,2023-12-09,Ballet
SassClass,12:40:00,Sassy Jazz,Brynlie,none,2023-12-09,Jazz
Steps,12:45:00,Beg Ballet,Kemezis,none,2023-12-09,Ballet
Steps,12:45:00,Adv/Beg Modern/Horton,Maffei,none,2023-12-09,Contemporary/Modern
Steps,12:45:00,Beg Tap,Ikegaya,none,2023-12-09,Tap
SassClass,12:45:00,Sexy Stilettos,Kiersten,none,2023-12-09,Street/Choreography
PMT,13:00:00,Basic Hip Hop,Andy Needham,none,2023-12-09,Street/Choreography
PMT,13:00:00,Adv. Beg. Hip Hop,Mini Zhang,none,2023-12-09,Street/Choreography
Modega,13:00:00,Int./Adv. Choreo,Jason Diaz,https://sutrapro.com/modega/checkout/NW0NfaGA04DCdCK5sMPc,2023-12-09,Street/Choreography
Steps,13:15:00,Int Ballet,Gelinas,none,2023-12-09,Ballet
Steps,13:15:00,Pilates Mat,Cummings,none,2023-12-09,Additional Disciplines
Steps,13:30:00,Int Tap,Holland,none,2023-12-09,Tap
Peridance,13:30:00,Intro & Beg Salsa Partnering,Baila Society,none,2023-12-09,World
ILD NYC,13:30:00,God Of Music | Seventeen Part 1,Maylin Ramos,none,2023-12-09,Additional Disciplines
SassClass,14:00:00,Chairography,Tony,none,2023-12-09,Street/Choreography
BDC,14:00:00,Adv Beg Jazz Fusion,Michelle Barber,none,2023-12-09,Street/Choreography
BAE,14:00:00,Int Ballet,Sean Kelly,none,2023-12-09,Ballet
Gramercy,14:00:00,Beg New Style Hustle,Kenji,unavailable,2023-12-09,Street/Choreography
ILD Queens,14:00:00,Lalalala | Stray Kids Part 1,Fernando Farias,none,2023-12-09,Additional Disciplines
Ailey,14:00:00,Beg Hip-Hop,Jonathan Lee,none,2023-12-09,Street/Choreography
Steps,14:30:00,Adv/Int Theater Jazz,Burkhardt (3),none,2023-12-09,Theater
PMT,14:30:00,Open Popping,Justin King-Iso (5),none,2023-12-09,Street/Choreography
Ailey,14:30:00,Beg Limón,Becky Brown,none,2023-12-09,Contemporary/Modern
PMT,14:30:00,Adv. Beg. Choreo,Youran Lee,none,2023-12-09,Street/Choreography
Modega,14:30:00,All Levels Popping,Castro,https://sutrapro.com/modega/checkout/An3SUbQDo36SfRTGzVT2,2023-12-09,Street/Choreography
BAE,14:30:00,Adv Beg Ballet,Julie Voshell,none,2023-12-09,Ballet
Ballet Arts,14:30:00,Open Level Ballet,Yuka Kawazu,none,2023-12-09,Ballet
Mark Morris,15:00:00,Afro-Caribbean Dance & Movement,Patricia Hall,none,2023-12-09,World
