Ballet Arts,09:00:00,Pilates / Stretch,Charmaine Trotman-Shumantov,none,2023-12-09,Additional Disciplines
Mark Morris,09:00:00,Pilates Flow,Lesley Garrison MMDG Dancer,none,2023-12-09,Additional Disciplines
BAE,10:00:00,Mat Pilates Class,Courtney Conner,none,2023-12-09,Additional Disciplines
Gibney,10:30:00,Beg Simonson,Cancelled Today,none,2023-12-09,Additional Disciplines
Ailey,11:15:00,Zumba Fitness,Will Negrillo,none,2023-12-09,Additional Disciplines
SassClass,11:30:00,Empowered Expression,Brynlie,none,2023-12-09,Additional Disciplines
ILD NYC,12:00:00,Drama | Aespa Part 1,Eunice Shin,none,2023-12-09,Additional Disciplines
Gibney,12:00:00,Countertechnique,Maggie Costales,none,2023-12-09,Additional Disciplines
Gibney,12:00:00,Embodiment Through Dance Movement Therapy At 280,Giulia Carotenuto,none,2023-12-09,Additional Disciplines
ILD Queens,12:30:00,Standing Next To You | Jungkook Part 1,Ying Dong,none,2023-12-09,Additional Disciplines
Steps,13:15:00,Pilates Mat,Cummings,none,2023-12-09,Additional Disciplines
ILD NYC,13:30:00,God Of Music | Seventeen Part 1,Maylin Ramos,none,2023-12-09,Additional Disciplines
ILD Queens,14:00:00,Lalalala | Stray Kids Part 1,Fernando Farias,none,2023-12-09,Additional Disciplines
ILD NYC,15:00:00,Lalalala | Stray Kids Part 1,Ying Dong,none,2023-12-09,Additional Disciplines
ILD Queens,15:30:00,Batter Up | Babymonster Part 1,Winnie Chung,none,2023-12-09,Additional Disciplines
Cumbe,16:30:00,Compas/Kompa Dance All Levels,Julio Jean & Robenson Mathurin,none,2023-12-09,Additional Disciplines
