BDC,12:00:00,Beg Theater,Ian Klein,none,2024-01-08,Theater
Steps,12:30:00,Beg Theater Jazz,Resavy,none,2024-01-08,Theater
BDC,13:30:00,Int Theater,Lizz Picini,none,2024-01-08,Theater
Peridance,16:00:00,Int Theater,Diego Funes,none,2024-01-08,Theater
BDC,16:30:00,Int Adv Theater,Ehizoje Azeke (3),none,2024-01-08,Theater
Steps,16:30:00,Adv/Beg Theater Jazz,Leggio,none,2024-01-08,Theater
Steps,17:00:00,Adv/Int Theater Jazz,Dolan,none,2024-01-08,Theater
BDC,18:00:00,Adv Beg Theater,Tiger Brown (6),none,2024-01-08,Theater
