Studio,Time,Classes,Instructor,Sign up,Date,Style
BAE,08:00:00,Mat Pilates Class,Phoebe Higgins,none,2024-01-08,Additional Disciplines
BDC,08:30:00,Ed Dept Orientation,ProSem Master,none,2024-01-08,Additional Disciplines
Mark Morris,09:00:00,Gaga/People,Jim Grevatt *GAGA  (2),none,2024-01-08,Contemporary/Modern
BDC,09:00:00,Basic Hip-Hop,Tweetboogie,none,2024-01-08,Street/Choreography
BAE,09:00:00,Adv Beg Ballet,Julia Dubno,none,2024-01-08,Ballet
Mark Morris,09:00:00,Gyrokinesis,Efe *Alibo (3),none,2024-01-08,Additional Disciplines
Steps,09:00:00,Beg Ballet,Sullivan,none,2024-01-08,Ballet
BDC,09:00:00,Adv Beg Contemp Jazz,Ashley Lynne King,none,2024-01-08,Contemporary/Modern
Steps,09:15:00,Gyrokinesis,Thiesing,none,2024-01-08,Additional Disciplines
BDC,09:15:00,All Levels Yoga And Meditation,Lauren Marsaglia,none,2024-01-08,Additional Disciplines
Ballet Arts,09:30:00,Rise & Ballet!,Joan Liu,none,2024-01-08,Ballet
Peridance,09:30:00,Open Body Maintenance Training,Cancelled Today,none,2024-01-08,Additional Disciplines
Steps,09:45:00,Int/Adv Pro Ballet,Hawk,none,2024-01-08,Ballet
Steps,10:00:00,Adv/Int Ballet,Loh,none,2024-01-08,Ballet
Peridance,10:00:00,Int Contemp,Lorena Cobos (2),none,2024-01-08,Contemporary/Modern
Mark Morris,10:00:00,Adv Ballet,Kelly *Slough,none,2024-01-08,Ballet
Gibney,10:00:00,Adv Ballet,Elisa Clark,none,2024-01-08,Ballet
Peridance,10:00:00,Adv Ballet,Nick Korkos (1),none,2024-01-08,Ballet
BAE,10:00:00,Intro To Ballet,William Waldinger,none,2024-01-08,Ballet
Peridance,10:00:00,Open Simonson Jazz,Leann Gioia,none,2024-01-08,Jazz
Gibney,10:00:00,Contemp 2Nd Best Dance Company At 280,Cancelled Today,none,2024-01-08,Contemporary/Modern
Steps,10:00:00,Rommett Floor Barre,Moccia,none,2024-01-08,Ballet
Taylor School,10:00:00,Professional Level Taylor Modern,Alex Clayton (1),none,2024-01-08,Contemporary/Modern
Mark Morris,10:15:00,Cunningham Technique Open Class,Rotating *Cunningham Faculty,none,2024-01-08,Contemporary/Modern
Steps,10:15:00,Ballet Workout,Stephan,none,2024-01-08,Ballet
BDC,10:30:00,Beg Ballet,June Chin (1),none,2024-01-08,Ballet
BDC,10:30:00,Beg Hip-Hop,Paolo Slice Penala,none,2024-01-08,Street/Choreography
BDC,10:30:00,Int Contemp,Blue,none,2024-01-08,Contemporary/Modern
BAE,10:30:00,Beg Ballet,Shirley Bassat,none,2024-01-08,Ballet
BDC,10:30:00,Adv Quist Method,Nicholas Palmquist,none,2024-01-08,Additional Disciplines
Steps,10:45:00,Adv/Beg Ballet,Sullivan,none,2024-01-08,Ballet
BAE,11:00:00,Mat Pilates Class,Vanessa Martínez de Baños,none,2024-01-08,Additional Disciplines
BDC,11:00:00,All Levels Pilates,Linda Farrell,none,2024-01-08,Additional Disciplines
Ballet Arts,11:00:00,2-Hour Int Ballet,Kenny Larson,none,2024-01-08,Ballet
Peridance,11:30:00,Beg Ballet,Martha Chapman,none,2024-01-08,Ballet
BAE,11:30:00,Adv Beg Ballet,Julie Voshell,none,2024-01-08,Ballet
Steps,11:30:00,Adv Pro Ballet,Bielski,none,2024-01-08,Ballet
Peridance,11:30:00,Adv Contemp,Elisabetta Minutoli,none,2024-01-08,Contemporary/Modern
Peridance,11:30:00,Open Emergent Improvisation,Troy Ogilvie,none,2024-01-08,Additional Disciplines
Steps,11:45:00,Int/Adv Contemp,Stone,none,2024-01-08,Contemporary/Modern
Gibney,12:00:00,Melt Method At 280,Claudia Brown,none,2024-01-08,Additional Disciplines
Steps,12:00:00,Pilates Mat,Shapiro (5),none,2024-01-08,Additional Disciplines
BDC,12:00:00,Adv Beg Ballet,Natalya Stavro,none,2024-01-08,Ballet
Peridance,12:00:00,Open Yoga,Jana Hicks,none,2024-01-08,Additional Disciplines
Gibney,12:00:00,Embodiment Through Dance Movement Therapy At 280,Cancelled Today,none,2024-01-08,Additional Disciplines
Mark Morris,12:00:00,Beg Modern,Nicole *Philippidis,none,2024-01-08,Contemporary/Modern
Gibney,12:00:00,Contemp/Modern,Oliver Steele,none,2024-01-08,Contemporary/Modern
BDC,12:00:00,Adv Beg Contemp Lyrical,Tracie Stanfield,none,2024-01-08,Contemporary/Modern
BDC,12:00:00,Adv Beg Hip-Hop,AntBoogie,none,2024-01-08,Street/Choreography
BDC,12:00:00,Adv Beg Tap,Jill Kenney,none,2024-01-08,Tap
BAE,12:00:00,Int Ballet,Justin Sherwood,none,2024-01-08,Ballet
BAE,12:00:00,Basic Beg Ballet,Shirley Bassat,none,2024-01-08,Ballet
BDC,12:00:00,Beg Theater,Ian Klein,none,2024-01-08,Theater
Steps,12:00:00,Beg Tap,Goodson,none,2024-01-08,Tap
Steps,12:30:00,Beg Theater Jazz,Resavy,none,2024-01-08,Theater
Steps,12:45:00,Basic Tap,Burtis,none,2024-01-08,Tap
Peridance,13:00:00,Adv Perforce Groove,Kendrick Samuel,none,2024-01-08,Additional Disciplines
Peridance,13:00:00,Open Pilates,Yuki Hasegawa,none,2024-01-08,Additional Disciplines
Peridance,13:00:00,Int Ballet,Gabrielle Lamb,none,2024-01-08,Ballet
Ballet Arts,13:00:00,Int Ballet,Simon Kazantsev,none,2024-01-08,Ballet
Peridance,13:00:00,Int Contemp,Jana Hicks,none,2024-01-08,Contemporary/Modern
Steps,13:15:00,Int/Adv Jazz,Pearce,none,2024-01-08,Jazz
BDC,13:30:00,Adv Beg Contemp,Jaclyn Walsh,none,2024-01-08,Contemporary/Modern
Steps,13:30:00,Int Precision Jazz,Kenna Morris Garcia,none,2024-01-08,Jazz
Steps,13:30:00,Int Jazz,LaMotte (2),none,2024-01-08,Jazz
Steps,13:30:00,Lastics Stretch,Torres,none,2024-01-08,Additional Disciplines
BDC,13:30:00,Beg Jazz,Sheila Barker,none,2024-01-08,Jazz
BDC,13:30:00,Basic Tap,Brent McBeth,none,2024-01-08,Tap
BDC,13:30:00,Int Theater,Lizz Picini,none,2024-01-08,Theater
BDC,13:30:00,Basic Hip-Hop,Geheny Rivera,none,2024-01-08,Street/Choreography
Steps,13:45:00,Adv/Beg Tap,Goodson,none,2024-01-08,Tap
Steps,14:15:00,Int Tap,Burtis,none,2024-01-08,Tap
Peridance,14:30:00,Open House,Ejoe Wilson,none,2024-01-08,Street/Choreography
Peridance,14:30:00,Adv Contemp,Mike Esperanza,none,2024-01-08,Contemporary/Modern
Peridance,14:30:00,Beg Graham,Caterina Rago,none,2024-01-08,Contemporary/Modern
Steps,14:30:00,Int Ballet,Froman,none,2024-01-08,Ballet
Ballet Arts,14:30:00,Adv Beg Ballet,Kate Loh,none,2024-01-08,Ballet
Steps,14:30:00,Basic Graham Based Modern,Poulis,none,2024-01-08,Contemporary/Modern
BDC,15:00:00,Beg Contemp,Ashley Lynne King (2),none,2024-01-08,Contemporary/Modern
Steps,15:00:00,Adv/Beg Latin Fusion,"Anderson, Gracie",none,2024-01-08,Street/Choreography
BDC,15:00:00,Int Adv Jazz,Debbie Roshe,none,2024-01-08,Jazz
BDC,15:00:00,Adv Beg Ballet,Deanna Doyle,none,2024-01-08,Ballet
Brickhouse,15:00:00,Choreo Int/Adv,Eric Delgado,none,2024-01-08,Street/Choreography
BDC,15:00:00,Adv Beg Street Jazz,Bo Belza,none,2024-01-08,Street/Choreography
