Studio,Start time,Classes,Instructor,Sign up
BDC,09:00:00,Adv Beg Ballet,June Chin (1),none
BDC,09:00:00,Basic Theater,Cara Leggio (2),none
BDC,10:30:00,Adv Beg Contemp,Eric Campros,none
BDC,10:30:00,Adv Beg Theater,Jason Wise,none
BDC,12:00:00,Adv Beg Ballet,Dorit Koppel,none
BDC,12:00:00,Beg House,Huu Rock,none
BDC,12:00:00,Int Theater,Andrew Wilson,none
BDC,13:30:00,Basic Ballet,Dorit Koppel,none
BDC,13:30:00,Beg Jazz,Heather Rigg,none
BDC,15:00:00,Adv Beg Tap,April Cook,none
BDC,15:00:00,Beg Theater,Marjorie Failoni,none
BDC,15:00:00,Int Contemp,Michaela McGowan,none
BDC,16:30:00,Adv Beg Street Jazz,Neil Schwartz,none
BDC,16:30:00,Beg Tap,Brent McBeth,none
BDC,18:00:00,Adv Beg Comm Jazz,Debbie Wilson,none
BDC,18:00:00,Basic Ballet,Canceled Today,none
BDC,18:00:00,Int Adv Contemp Fusion,Gina Menichino (9),none
BDC,19:30:00,Adv Beg Heels,Hector Lopez,none
BDC,19:30:00,Basic Tap,Shelby Kaufman,none
BDC,19:30:00,Int Contemp,Jaclyn Walsh,none
BDC,21:00:00,Adv Beg Jazz Funk,Miles Keeney,none
BDC,21:00:00,All Levels Heels Found & Techniques,Sissa Strain,none
BDC,09:00:00,Basic Contemp,Lorena Cobos,none
BDC,09:15:00,All Levels Yoga And Meditation,Mariangel Romero (3),none
BDC,10:30:00,Adv Beg Tap,Canceled Today,none
BDC,10:30:00,Beg Ballet,Michael Cusumano (4),none
BDC,10:45:00,All Levels Lastics Stretch Technique,Donna Flagg,none
BDC,12:00:00,Beg Broadway Jazz,Ena Hashimoto (6),none
BDC,12:00:00,Beg Tap,Doug Shankman,none
BDC,13:30:00,All Levels Acro,Sissa Strain,none
BDC,13:30:00,Beg Hip-Hop,Ness Martinez,none
BDC,13:30:00,Int Tap,Oren Korenblum (7),none
BDC,15:00:00,Beg Ballet,Yuka Kawazu,none
BDC,15:00:00,Int Adv Hip-Hop,Deshawn Da Prince,none
BDC,16:30:00,Adv Beg Contemp Jazz,Nijawwon Matthews,none
BDC,16:30:00,Adv Beg Theater,Quisha Freeman,none
BDC,16:30:00,Int Ballet,Eureka Nakano Grimes (8),none
BDC,18:00:00,Adv Beg Tap,Ray Hesselink,none
BDC,18:00:00,Beg Theater,Josh Walden,none
BDC,18:00:00,Int Adv Hip-Hop,David Thomas,none
BDC,19:30:00,All Levels Afro Dance Class,Elton Bediako (10),none
BDC,19:30:00,Int Adv Street Jazz,Candace Brown,none
BDC,21:00:00,Adv Beg Contemp,Ashley Lynne King (11),none
BDC,21:00:00,All Levels Cabaret Burlesque,Sarah Tracy (12),none
