Studio,Start time,Classes,Instructor,Sign up
Peridance,10:00:00,Adv Ballet,Igal Perry,none
Peridance,10:00:00,Int Contemp,Guanglei Hui,none
Peridance,10:30:00,Open Zena Rommett Floor-Barre,Cancelled Today,none
Peridance,11:30:00,Beg Ballet,Yuka Kawazu,none
Peridance,11:30:00,Beg House,Huu Rock,none
Peridance,11:30:00,Int Contemp Release,Wesley Ensminger,none
Peridance,12:00:00,Open Yoga,Sarah Iguchi,none
Peridance,13:00:00,Adv Contemp,Cancelled Today,none
Peridance,13:00:00,Beg Waacking,Melanie Aguirre (1),none
Peridance,13:00:00,Int Graham,Caterina Rago,none
Peridance,13:00:00,Open Gyrokinesis,Margot Gelber (2),none
Peridance,14:30:00,Beg Contemp Floorwork,Assaf Salhov (3),none
Peridance,14:30:00,Int Countertechnique,Madison Elliott,none
Peridance,14:30:00,Open Dancehall,Bling __ (4),none
Peridance,15:45:00,Int Choreo,Kara Lee (5),none
Peridance,16:00:00,Int Contemp Fusion,Lorena Cobos (6),none
Peridance,17:15:00,Open Afrobeats,Djoniba Mouflet,none
Peridance,17:30:00,Beg Choreo,Bo Belza,none
Peridance,17:30:00,Beg Found Of Hip Hop,Cocoro Carr (7),none
Peridance,18:30:00,Open Haitian,Peniel Guerrier,none
Peridance,19:00:00,Beg Salsa Partnering,Baila Society,none
Peridance,19:00:00,Open Heels,Hector Invictus Lopez,none
Peridance,19:15:00,Open Old Way Vogue,Paris Hairston,none
Peridance,20:30:00,Int House,Cancelled Today,none
