Studio,Start time,Classes,Instructor,Sign up
Steps,20:00:00,Int/Adv Theater Jazz,Sara Brians,none
Steps,09:30:00,Beg Ballet,Temple Kemezis,none
Steps,09:45:00,Int/Adv Pro Ballet,Laura Kaufman (1),none
Steps,10:00:00,Adv/Int Ballet,Kate Loh,none
Steps,11:30:00,Adv Pro Ballet,Nancy Bielski,none
Steps,11:45:00,Adv/Int Ballet,Elena Kunikova,none
Steps,14:30:00,Int Ballet,Kurt Froman,none
Steps,17:00:00,Adv/Int Ballet,Karin Averty,none
Steps,18:45:00,Beg/Int Ballet,Noriko Hara,none
Steps,11:00:00,Int Contemp,Clinton Edward,none
Steps,11:15:00,Adv/Beg Contemp,Briana Reed,none
Steps,16:30:00,Int/Adv Contemp,Patrick Daniel,none
Steps,20:30:00,Adv/Int Contemp,Norbert De La Cruz III,none
Steps,12:30:00,Beg/Int Jazz,John Leggio,none
Steps,13:30:00,Int Jazz,Plu Sayampol,none
Steps,15:15:00,Adv/Int Jazz,Danelle Morgan,none
Steps,18:15:00,Int Jazz,Richard Pierlon,none
Steps,14:30:00,Basic Graham Based Modern,Lindsay Poulis,none
Steps,16:45:00,Int Modern/Horton,JoLea Maffei,none
Steps,18:15:00,Open Hip Hop,Yancy Greene,none
Steps,20:00:00,Open Level Afro Street Fusion,Angel Kaba,none
Steps,09:00:00,Open Level Yoga,Devin Mae Conway,none
Steps,10:00:00,Ballet Workout,Kate Stephan,none
Steps,12:00:00,Pilates Mat,Laura Shapiro (2),none
Steps,13:30:00,Lastics Stretch,Jaime Torres,none
Steps,11:00:00,Adv/Beg Broadway Tap,Andrew Black,none
Steps,12:45:00,Int Broadway Tap,Andrew Black,none
Steps,13:00:00,Beg Tap,Samara Seligsohn,none
Steps,14:30:00,Int/Adv Rep Tap,Lynn Schwab,none
Steps,16:30:00,Int Tap,Felipe Galganni,none
Steps,18:00:00,Adv Tap,Derick Grant,none
Steps,18:00:00,Beg Tap,Nicole Ohr,none
Steps,13:00:00,Int Theater Dance,Lloyd Culbreath,none
Steps,13:15:00,Adv/Int Theater Jazz,Alex Sanchez,none
Steps,14:45:00,Beg Theater Dance,Rebecca Frazier,none
Steps,15:00:00,Int/Adv Theater Jazz,Courtney Darlington,none
Steps,19:30:00,Beg Flamenco,Natallia Basava,none
